0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1445,17,17,RED,0,1880
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1445,17,17,RED,0,1881
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1309,1462,17,17,RED,0,1882
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1343,1462,17,17,RED,0,1883
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1360,1462,17,17,RED,0,1884
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1377,1462,17,17,RED,0,1885
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1394,1462,17,17,RED,0,1886
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1411,1462,17,17,RED,0,1887
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,1462,17,17,RED,0,1888
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,1462,17,17,RED,0,1889
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,1462,17,17,RED,0,1890
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,1462,17,17,RED,0,1891
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,1462,17,17,RED,0,1892
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,1462,17,17,RED,0,1893
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,1462,17,17,RED,0,1894
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,1462,17,17,RED,0,1895
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,1462,17,17,RED,0,1896
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,1462,17,17,RED,0,1897
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1462,17,17,RED,0,1898
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1462,17,17,RED,0,1899
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1462,17,17,RED,0,1900
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1462,17,17,RED,0,1901
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1462,17,17,RED,0,1902
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,1462,17,17,RED,0,1903
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,1462,17,17,RED,0,1904
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,1462,17,17,RED,0,1905
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,1462,17,17,RED,0,1906
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,1462,17,17,RED,0,1907
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,1462,17,17,RED,0,1908
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,1462,17,17,RED,0,1909
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,1462,17,17,RED,0,1910
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,1462,17,17,RED,0,1911
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,1462,17,17,RED,0,1912
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1462,17,17,RED,0,1913
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1462,17,17,RED,0,1914
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1462,17,17,RED,0,1915
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4301,1462,17,17,RED,0,1916
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4318,1462,17,17,RED,0,1917
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4335,1462,17,17,RED,0,1918
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1462,17,17,RED,0,1919
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1462,17,17,RED,0,1920
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1275,1479,17,17,RED,0,1921
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1377,1479,17,17,RED,0,1922
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1394,1479,17,17,RED,0,1923
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1411,1479,17,17,RED,0,1924
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,1479,17,17,RED,0,1925
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,1479,17,17,RED,0,1926
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,1479,17,17,RED,0,1927
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,1479,17,17,RED,0,1928
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,1479,17,17,RED,0,1929
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,1479,17,17,RED,0,1930
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,1479,17,17,RED,0,1931
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,1479,17,17,RED,0,1932
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,1479,17,17,RED,0,1933
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,1479,17,17,RED,0,1934
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1479,17,17,RED,0,1935
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1479,17,17,RED,0,1936
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1479,17,17,RED,0,1937
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1479,17,17,RED,0,1938
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1479,17,17,RED,0,1939
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,1479,17,17,RED,0,1940
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,1479,17,17,RED,0,1941
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,1479,17,17,RED,0,1942
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,1479,17,17,RED,0,1943
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,1479,17,17,RED,0,1944
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4318,1479,17,17,RED,0,1945
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4335,1479,17,17,RED,0,1946
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1479,17,17,RED,0,1947
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1326,1496,17,17,RED,0,1948
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,1496,17,17,RED,0,1949
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,1496,17,17,RED,0,1950
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,1496,17,17,RED,0,1951
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,1496,17,17,RED,0,1952
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,1496,17,17,RED,0,1953
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,1496,17,17,RED,0,1954
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,1496,17,17,RED,0,1955
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,1496,17,17,RED,0,1956
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,1496,17,17,RED,0,1957
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1496,17,17,RED,0,1958
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1496,17,17,RED,0,1959
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1496,17,17,RED,0,1960
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1496,17,17,RED,0,1961
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2958,1496,17,17,RED,0,1962
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4335,1496,17,17,RED,0,1963
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1173,1513,17,17,RED,0,1964
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,1513,17,17,RED,0,1965
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,1513,17,17,RED,0,1966
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,1513,17,17,RED,0,1967
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1513,17,17,RED,0,1968
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2941,1513,17,17,RED,0,1969
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2958,1513,17,17,RED,0,1970
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2975,1513,17,17,RED,0,1971
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2992,1513,17,17,RED,0,1972
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,1513,17,17,RED,0,1973
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1513,17,17,RED,0,1974
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1513,17,17,RED,0,1975
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1105,1530,17,17,RED,0,1976
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1241,1530,17,17,RED,0,1977
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1326,1530,17,17,RED,0,1978
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1530,17,17,RED,0,1979
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2924,1530,17,17,RED,0,1980
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2941,1530,17,17,RED,0,1981
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2958,1530,17,17,RED,0,1982
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2975,1530,17,17,RED,0,1983
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4386,1530,17,17,RED,0,1984
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1530,17,17,RED,0,1985
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1530,17,17,RED,0,1986
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,102,1547,17,17,RED,0,1987
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2958,1547,17,17,RED,0,1988
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1547,17,17,RED,0,1989
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1547,17,17,RED,0,1990
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4386,1564,17,17,RED,0,1991
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1564,17,17,RED,0,1992
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,340,1581,17,17,RED,0,1993
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1581,17,17,RED,0,1994
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1581,17,17,RED,0,1995
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1581,17,17,RED,0,1996
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,323,1598,17,17,RED,0,1997
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1598,17,17,RED,0,1998
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1598,17,17,RED,0,1999
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1598,17,17,RED,0,2000
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1598,17,17,RED,0,2001
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1598,17,17,RED,0,2002
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1615,17,17,RED,0,2003
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1615,17,17,RED,0,2004
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1615,17,17,RED,0,2005
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1615,17,17,RED,0,2006
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1615,17,17,RED,0,2007
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2924,1615,17,17,RED,0,2008
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2941,1615,17,17,RED,0,2009
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1615,17,17,RED,0,2010
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1632,17,17,RED,0,2011
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1632,17,17,RED,0,2012
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1632,17,17,RED,0,2013
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1632,17,17,RED,0,2014
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1632,17,17,RED,0,2015
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1632,17,17,RED,0,2016
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1632,17,17,RED,0,2017
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1632,17,17,RED,0,2018
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2924,1632,17,17,RED,0,2019
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2941,1632,17,17,RED,0,2020
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1632,17,17,RED,0,2021
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,1649,17,17,RED,0,2022
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,68,1649,17,17,RED,0,2023
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1649,17,17,RED,0,2024
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1649,17,17,RED,0,2025
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1649,17,17,RED,0,2026
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1649,17,17,RED,0,2027
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1649,17,17,RED,0,2028
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1649,17,17,RED,0,2029
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1649,17,17,RED,0,2030
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1649,17,17,RED,0,2031
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2924,1649,17,17,RED,0,2032
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1649,17,17,RED,0,2033
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,323,1666,17,17,RED,0,2034
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,340,1666,17,17,RED,0,2035
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,391,1666,17,17,RED,0,2036
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,1666,17,17,RED,0,2037
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,1666,17,17,RED,0,2038
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,1666,17,17,RED,0,2039
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,1666,17,17,RED,0,2040
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,1666,17,17,RED,0,2041
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1666,17,17,RED,0,2042
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,1666,17,17,RED,0,2043
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1666,17,17,RED,0,2044
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1666,17,17,RED,0,2045
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1666,17,17,RED,0,2046
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1666,17,17,RED,0,2047
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1666,17,17,RED,0,2048
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1666,17,17,RED,0,2049
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1666,17,17,RED,0,2050
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1666,17,17,RED,0,2051
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1666,17,17,RED,0,2052
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,1683,17,17,RED,0,2053
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,51,1683,17,17,RED,0,2054
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,68,1683,17,17,RED,0,2055
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,306,1683,17,17,RED,0,2056
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,1683,17,17,RED,0,2057
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,1683,17,17,RED,0,2058
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,1683,17,17,RED,0,2059
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,1683,17,17,RED,0,2060
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,1683,17,17,RED,0,2061
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1683,17,17,RED,0,2062
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,1683,17,17,RED,0,2063
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1683,17,17,RED,0,2064
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1683,17,17,RED,0,2065
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1683,17,17,RED,0,2066
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1683,17,17,RED,0,2067
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1683,17,17,RED,0,2068
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1683,17,17,RED,0,2069
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1683,17,17,RED,0,2070
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1683,17,17,RED,0,2071
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1683,17,17,RED,0,2072
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,34,1700,17,17,RED,0,2073
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,51,1700,17,17,RED,0,2074
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,187,1700,17,17,RED,0,2075
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,204,1700,17,17,RED,0,2076
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,238,1700,17,17,RED,0,2077
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,255,1700,17,17,RED,0,2078
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,272,1700,17,17,RED,0,2079
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,289,1700,17,17,RED,0,2080
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,1700,17,17,RED,0,2081
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,1700,17,17,RED,0,2082
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,1700,17,17,RED,0,2083
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,1700,17,17,RED,0,2084
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,1700,17,17,RED,0,2085
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1700,17,17,RED,0,2086
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,1700,17,17,RED,0,2087
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,1700,17,17,RED,0,2088
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1700,17,17,RED,0,2089
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1700,17,17,RED,0,2090
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1700,17,17,RED,0,2091
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1700,17,17,RED,0,2092
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1700,17,17,RED,0,2093
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1700,17,17,RED,0,2094
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1700,17,17,RED,0,2095
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1700,17,17,RED,0,2096
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1700,17,17,RED,0,2097
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1700,17,17,RED,0,2098
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,1717,17,17,RED,0,2099
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,136,1717,17,17,RED,0,2100
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,153,1717,17,17,RED,0,2101
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,170,1717,17,17,RED,0,2102
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,187,1717,17,17,RED,0,2103
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,204,1717,17,17,RED,0,2104
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,221,1717,17,17,RED,0,2105
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,238,1717,17,17,RED,0,2106
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,255,1717,17,17,RED,0,2107
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,272,1717,17,17,RED,0,2108
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,289,1717,17,17,RED,0,2109
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,1717,17,17,RED,0,2110
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,1717,17,17,RED,0,2111
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,1717,17,17,RED,0,2112
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,1717,17,17,RED,0,2113
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,1717,17,17,RED,0,2114
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1717,17,17,RED,0,2115
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,1717,17,17,RED,0,2116
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,1717,17,17,RED,0,2117
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,1717,17,17,RED,0,2118
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,1717,17,17,RED,0,2119
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,1717,17,17,RED,0,2120
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,1717,17,17,RED,0,2121
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,1717,17,17,RED,0,2122
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1717,17,17,RED,0,2123
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,1717,17,17,RED,0,2124
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,1717,17,17,RED,0,2125
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1717,17,17,RED,0,2126
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1717,17,17,RED,0,2127
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1717,17,17,RED,0,2128
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1717,17,17,RED,0,2129
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1717,17,17,RED,0,2130
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1717,17,17,RED,0,2131
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1717,17,17,RED,0,2132
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1717,17,17,RED,0,2133
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1717,17,17,RED,0,2134
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2907,1717,17,17,RED,0,2135
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,153,1734,17,17,RED,0,2136
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,170,1734,17,17,RED,0,2137
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,187,1734,17,17,RED,0,2138
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,204,1734,17,17,RED,0,2139
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,221,1734,17,17,RED,0,2140
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,238,1734,17,17,RED,0,2141
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,255,1734,17,17,RED,0,2142
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,272,1734,17,17,RED,0,2143
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,289,1734,17,17,RED,0,2144
