0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,392,96,4,4,RED,0,269
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,400,96,4,4,RED,0,270
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,404,96,4,4,RED,0,271
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,408,96,4,4,RED,0,272
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,96,4,4,RED,0,273
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,416,96,4,4,RED,0,274
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,96,4,4,RED,0,275
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,424,96,4,4,RED,0,276
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,432,96,4,4,RED,0,277
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,96,4,4,RED,0,278
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,100,4,4,RED,0,279
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,100,4,4,RED,0,280
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,100,4,4,RED,0,281
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,100,4,4,RED,0,282
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,100,4,4,RED,0,283
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,100,4,4,RED,0,284
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,100,4,4,RED,0,285
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,100,4,4,RED,0,286
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,100,4,4,RED,0,287
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,100,4,4,RED,0,288
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,40,100,4,4,RED,0,289
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,72,100,4,4,RED,0,290
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,76,100,4,4,RED,0,291
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,80,100,4,4,RED,0,292
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,84,100,4,4,RED,0,293
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,100,4,4,RED,0,294
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,100,4,4,RED,0,295
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,96,100,4,4,RED,0,296
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,100,4,4,RED,0,297
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,100,4,4,RED,0,298
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,100,4,4,RED,0,299
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,100,4,4,RED,0,300
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,100,4,4,RED,0,301
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,100,4,4,RED,0,302
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,316,100,4,4,RED,0,303
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,320,100,4,4,RED,0,304
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,324,100,4,4,RED,0,305
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,328,100,4,4,RED,0,306
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,100,4,4,RED,0,307
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,100,4,4,RED,0,308
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,100,4,4,RED,0,309
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,100,4,4,RED,0,310
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,348,100,4,4,RED,0,311
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,100,4,4,RED,0,312
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,100,4,4,RED,0,313
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,360,100,4,4,RED,0,314
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,364,100,4,4,RED,0,315
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,368,100,4,4,RED,0,316
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,100,4,4,RED,0,317
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,388,100,4,4,RED,0,318
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,392,100,4,4,RED,0,319
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,400,100,4,4,RED,0,320
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,404,100,4,4,RED,0,321
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,408,100,4,4,RED,0,322
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,100,4,4,RED,0,323
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,416,100,4,4,RED,0,324
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,100,4,4,RED,0,325
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,424,100,4,4,RED,0,326
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,100,4,4,RED,0,327
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,104,4,4,RED,0,328
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,104,4,4,RED,0,329
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,104,4,4,RED,0,330
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,104,4,4,RED,0,331
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,104,4,4,RED,0,332
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,104,4,4,RED,0,333
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,104,4,4,RED,0,334
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,104,4,4,RED,0,335
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,104,4,4,RED,0,336
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,104,4,4,RED,0,337
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,40,104,4,4,RED,0,338
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,44,104,4,4,RED,0,339
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,76,104,4,4,RED,0,340
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,80,104,4,4,RED,0,341
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,84,104,4,4,RED,0,342
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,104,4,4,RED,0,343
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,104,4,4,RED,0,344
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,96,104,4,4,RED,0,345
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,104,4,4,RED,0,346
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,104,4,4,RED,0,347
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,104,4,4,RED,0,348
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,104,4,4,RED,0,349
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,104,4,4,RED,0,350
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,316,104,4,4,RED,0,351
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,320,104,4,4,RED,0,352
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,324,104,4,4,RED,0,353
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,328,104,4,4,RED,0,354
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,104,4,4,RED,0,355
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,104,4,4,RED,0,356
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,104,4,4,RED,0,357
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,104,4,4,RED,0,358
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,348,104,4,4,RED,0,359
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,104,4,4,RED,0,360
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,104,4,4,RED,0,361
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,360,104,4,4,RED,0,362
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,364,104,4,4,RED,0,363
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,368,104,4,4,RED,0,364
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,104,4,4,RED,0,365
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,392,104,4,4,RED,0,366
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,396,104,4,4,RED,0,367
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,400,104,4,4,RED,0,368
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,404,104,4,4,RED,0,369
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,408,104,4,4,RED,0,370
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,104,4,4,RED,0,371
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,416,104,4,4,RED,0,372
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,104,4,4,RED,0,373
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,424,104,4,4,RED,0,374
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,428,104,4,4,RED,0,375
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,108,4,4,RED,0,376
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,108,4,4,RED,0,377
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,108,4,4,RED,0,378
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,108,4,4,RED,0,379
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,108,4,4,RED,0,380
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,108,4,4,RED,0,381
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,108,4,4,RED,0,382
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,108,4,4,RED,0,383
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,108,4,4,RED,0,384
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,108,4,4,RED,0,385
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,40,108,4,4,RED,0,386
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,44,108,4,4,RED,0,387
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,76,108,4,4,RED,0,388
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,80,108,4,4,RED,0,389
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,84,108,4,4,RED,0,390
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,108,4,4,RED,0,391
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,108,4,4,RED,0,392
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,96,108,4,4,RED,0,393
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,100,108,4,4,RED,0,394
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,108,4,4,RED,0,395
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,108,4,4,RED,0,396
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,248,108,4,4,RED,0,397
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,252,108,4,4,RED,0,398
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,260,108,4,4,RED,0,399
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,108,4,4,RED,0,400
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,108,4,4,RED,0,401
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,108,4,4,RED,0,402
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,108,4,4,RED,0,403
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,108,4,4,RED,0,404
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,108,4,4,RED,0,405
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,316,108,4,4,RED,0,406
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,320,108,4,4,RED,0,407
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,324,108,4,4,RED,0,408
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,328,108,4,4,RED,0,409
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,108,4,4,RED,0,410
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,108,4,4,RED,0,411
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,108,4,4,RED,0,412
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,108,4,4,RED,0,413
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,348,108,4,4,RED,0,414
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,108,4,4,RED,0,415
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,356,108,4,4,RED,0,416
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,360,108,4,4,RED,0,417
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,108,4,4,RED,0,418
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,392,108,4,4,RED,0,419
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,396,108,4,4,RED,0,420
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,400,108,4,4,RED,0,421
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,404,108,4,4,RED,0,422
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,408,108,4,4,RED,0,423
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,108,4,4,RED,0,424
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,416,108,4,4,RED,0,425
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,108,4,4,RED,0,426
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,424,108,4,4,RED,0,427
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,112,4,4,RED,0,428
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,112,4,4,RED,0,429
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,112,4,4,RED,0,430
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,112,4,4,RED,0,431
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,112,4,4,RED,0,432
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,112,4,4,RED,0,433
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,112,4,4,RED,0,434
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,112,4,4,RED,0,435
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,112,4,4,RED,0,436
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,112,4,4,RED,0,437
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,40,112,4,4,RED,0,438
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,44,112,4,4,RED,0,439
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,72,112,4,4,RED,0,440
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,76,112,4,4,RED,0,441
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,80,112,4,4,RED,0,442
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,84,112,4,4,RED,0,443
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,112,4,4,RED,0,444
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,112,4,4,RED,0,445
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,96,112,4,4,RED,0,446
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,112,4,4,RED,0,447
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,112,4,4,RED,0,448
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,112,4,4,RED,0,449
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,112,4,4,RED,0,450
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,112,4,4,RED,0,451
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,112,4,4,RED,0,452
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,112,4,4,RED,0,453
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,324,112,4,4,RED,0,454
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,328,112,4,4,RED,0,455
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,112,4,4,RED,0,456
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,112,4,4,RED,0,457
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,112,4,4,RED,0,458
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,344,112,4,4,RED,0,459
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,348,112,4,4,RED,0,460
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,352,112,4,4,RED,0,461
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,392,112,4,4,RED,0,462
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,396,112,4,4,RED,0,463
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,400,112,4,4,RED,0,464
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,404,112,4,4,RED,0,465
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,408,112,4,4,RED,0,466
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,112,4,4,RED,0,467
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,416,112,4,4,RED,0,468
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,112,4,4,RED,0,469
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,424,112,4,4,RED,0,470
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,112,4,4,RED,0,471
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,112,4,4,RED,0,472
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,116,4,4,RED,0,473
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,116,4,4,RED,0,474
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,116,4,4,RED,0,475
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,116,4,4,RED,0,476
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,116,4,4,RED,0,477
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,116,4,4,RED,0,478
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,116,4,4,RED,0,479
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,116,4,4,RED,0,480
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,116,4,4,RED,0,481
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,116,4,4,RED,0,482
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,40,116,4,4,RED,0,483
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,44,116,4,4,RED,0,484
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,76,116,4,4,RED,0,485
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,84,116,4,4,RED,0,486
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,88,116,4,4,RED,0,487
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,92,116,4,4,RED,0,488
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,116,4,4,RED,0,489
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,116,4,4,RED,0,490
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,116,4,4,RED,0,491
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,116,4,4,RED,0,492
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,116,4,4,RED,0,493
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,116,4,4,RED,0,494
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,116,4,4,RED,0,495
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,116,4,4,RED,0,496
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,324,116,4,4,RED,0,497
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,328,116,4,4,RED,0,498
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,332,116,4,4,RED,0,499
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,336,116,4,4,RED,0,500
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,340,116,4,4,RED,0,501
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,396,116,4,4,RED,0,502
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,400,116,4,4,RED,0,503
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,404,116,4,4,RED,0,504
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,408,116,4,4,RED,0,505
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,116,4,4,RED,0,506
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,416,116,4,4,RED,0,507
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,420,116,4,4,RED,0,508
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,424,116,4,4,RED,0,509
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,116,4,4,RED,0,510
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,120,4,4,RED,0,511
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,120,4,4,RED,0,512
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,120,4,4,RED,0,513
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,120,4,4,RED,0,514
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,120,4,4,RED,0,515
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,120,4,4,RED,0,516
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,120,4,4,RED,0,517
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,28,120,4,4,RED,0,518
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,32,120,4,4,RED,0,519
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,36,120,4,4,RED,0,520
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,40,120,4,4,RED,0,521
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,228,120,4,4,RED,0,522
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,232,120,4,4,RED,0,523
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,236,120,4,4,RED,0,524
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,240,120,4,4,RED,0,525
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,404,120,4,4,RED,0,526
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,408,120,4,4,RED,0,527
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,412,120,4,4,RED,0,528
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,416,120,4,4,RED,0,529
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,120,4,4,RED,0,530
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,0,124,4,4,RED,0,531
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,4,124,4,4,RED,0,532
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,8,124,4,4,RED,0,533
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,12,124,4,4,RED,0,534
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,16,124,4,4,RED,0,535
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,20,124,4,4,RED,0,536
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,24,124,4,4,RED,0,537
